Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://139.196.151.191:2051/rtp/239.45.3.145:5140, Date: 2024-03-01, Resolution: None, Response Time: 3217 ms
Name: 内蒙古卫视, URL: http://122.9.151.210:887/rtp/238.255.2.53:5999, Date: 2024-03-02, Resolution: None, Response Time: 3258 ms
Name: 内蒙古卫视, URL: http://60.168.224.91:2000/rtp/238.1.78.103:6696$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 109 ms
Name: 内蒙古卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.156:8176, Date: 2024-02-02, Resolution: None, Response Time: 3262 ms
Name: 内蒙古卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002237/index.m3u8, Date: None, Resolution: None, Response Time: 1053 ms
Name: 内蒙古卫视, URL: http://58.57.21.166:9901/tsfile/live/0109_1.m3u8, Date: None, Resolution: None, Response Time: 787 ms
Name: 内蒙古卫视, URL: http://[2409:8087:1a0b:df::4017]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8, Date: None, Resolution: None, Response Time: 1431 ms
Name: 内蒙古卫视, URL: http://121.24.98.232:8090/hls/43/index.m3u8, Date: None, Resolution: None, Response Time: 1087 ms
Name: 内蒙古卫视, URL: http://39.98.201.151:9090/udp/225.1.8.156:8176, Date: None, Resolution: None, Response Time: 1023 ms
Name: 内蒙古卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000044/index.m3u8, Date: None, Resolution: None, Response Time: 1053 ms
Name: 内蒙古卫视, URL: http://124.128.73.58:9901/tsfile/live/0109_1.m3u8, Date: None, Resolution: None, Response Time: 549 ms
Name: 内蒙古卫视, URL: http://110.177.146.171:888/udp/239.1.1.60:8060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 内蒙古卫视, URL: http://111.61.236.247:9081/hls/48/index.m3u8, Date: None, Resolution: None, Response Time: 680 ms
Name: 内蒙古卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226389/index.m3u8, Date: None, Resolution: None, Response Time: 2023 ms
Name: 内蒙古卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002237/index.m3u8, Date: None, Resolution: None, Response Time: 1053 ms
Name: 内蒙古卫视, URL: http://110.177.146.171:888/rtp/239.1.1.60:8060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 内蒙古卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221225664/index.m3u8, Date: None, Resolution: None, Response Time: 1053 ms
Name: 内蒙古卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.238:5140, Date: 2024-03-01, Resolution: None, Response Time: 3217 ms
Name: 内蒙古卫视, URL: http://110.177.146.171:888/rtp/239.1.1.60:8060$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 23 ms
Name: 宁夏卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.213:5140, Date: 2024-03-01, Resolution: None, Response Time: 3217 ms
Name: 宁夏卫视, URL: http://111.61.236.247:9081/hls/51/index.m3u8, Date: None, Resolution: None, Response Time: 680 ms
Name: 宁夏卫视, URL: http://116.117.105.198:8096/tsfile/live/0112_1.m3u8, Date: None, Resolution: None, Response Time: 552 ms
Name: 宁夏卫视, URL: http://110.177.146.171:888/rtp/239.1.1.56:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 宁夏卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226446/index.m3u8, Date: None, Resolution: None, Response Time: 1053 ms
Name: 宁夏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8, Date: None, Resolution: None, Response Time: 2023 ms
Name: 宁夏卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000047/index.m3u8, Date: None, Resolution: None, Response Time: 1053 ms
Name: 宁夏卫视, URL: http://58.57.21.166:9901/tsfile/live/0112_1.m3u8, Date: None, Resolution: None, Response Time: 787 ms
Name: 宁夏卫视, URL: http://124.128.73.58:9901/tsfile/live/0112_1.m3u8, Date: None, Resolution: None, Response Time: 549 ms
Name: 宁夏卫视, URL: http://219.147.200.9:18080/newlive/live/hls/53/live.m3u8, Date: None, Resolution: None, Response Time: 2432 ms
Name: 宁夏卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1088_1.m3u8, Date: None, Resolution: None, Response Time: 3256 ms
Name: 宁夏卫视, URL: http://121.24.98.154:8090/hls/49/index.m3u8, Date: None, Resolution: None, Response Time: 1982 ms
Name: 宁夏卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221226454/index.m3u8, Date: None, Resolution: None, Response Time: 2023 ms
Name: 宁夏卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226446/index.m3u8, Date: None, Resolution: None, Response Time: 1053 ms
Name: 宁夏卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002239/index.m3u8, Date: None, Resolution: None, Response Time: 1053 ms
Name: 宁夏卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8, Date: None, Resolution: None, Response Time: 2023 ms
Name: 宁夏卫视, URL: http://118.78.220.187:8686/rtp/226.0.2.64:8424$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: 宁夏卫视, URL: http://121.24.98.232:8090/hls/49/index.m3u8, Date: None, Resolution: None, Response Time: 1087 ms
Name: 宁夏卫视, URL: http://110.177.146.171:888/udp/239.1.1.56:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 宁夏卫视, URL: http://39.98.201.151:9090/udp/225.1.8.159:8124, Date: None, Resolution: None, Response Time: 1023 ms
Name: 宁夏卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.57:5140, Date: 2024-03-02, Resolution: None, Response Time: 3238 ms
Name: 宁夏卫视, URL: http://180.113.67.53:8787/rtp/239.49.1.237:6000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 102 ms
Name: 宁夏卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226446/index.m3u8, Date: None, Resolution: None, Response Time: 1053 ms
Name: 宁夏卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002239/index.m3u8, Date: None, Resolution: None, Response Time: 1053 ms
Name: 宁夏卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8, Date: None, Resolution: None, Response Time: 2023 ms
Name: 宁夏卫视, URL: http://110.177.146.171:888/rtp/239.1.1.56:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 宁夏卫视, URL: http://116.117.105.198:8096/tsfile/live/0112_1.m3u8, Date: None, Resolution: None, Response Time: 552 ms
Name: 宁夏卫视, URL: http://124.128.73.58:9901/tsfile/live/0112_1.m3u8, Date: None, Resolution: None, Response Time: 549 ms
Name: 宁夏卫视, URL: http://110.177.146.171:888/udp/239.1.1.56:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 宁夏卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000047/index.m3u8, Date: None, Resolution: None, Response Time: 1053 ms
Name: 宁夏卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221226454/index.m3u8, Date: None, Resolution: None, Response Time: 2023 ms
Name: 宁夏卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1088_1.m3u8, Date: None, Resolution: None, Response Time: 3256 ms
Name: 宁夏卫视, URL: http://121.24.98.232:8090/hls/49/index.m3u8, Date: None, Resolution: None, Response Time: 1087 ms
Name: 宁夏卫视, URL: http://39.98.201.151:9090/udp/225.1.8.159:8124, Date: None, Resolution: None, Response Time: 1023 ms
Name: 宁夏卫视, URL: http://58.57.21.166:9901/tsfile/live/0112_1.m3u8, Date: None, Resolution: None, Response Time: 787 ms
Name: 宁夏卫视, URL: http://111.61.236.247:9081/hls/51/index.m3u8, Date: None, Resolution: None, Response Time: 680 ms
Name: 宁夏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8, Date: None, Resolution: None, Response Time: 2023 ms
Name: 宁夏卫视, URL: http://114.226.231.250:8888/rtp/239.49.1.237:6000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 99 ms
Name: 宁夏卫视, URL: http://122.9.151.210:887/rtp/238.255.2.75:5999, Date: 2024-03-02, Resolution: None, Response Time: 3258 ms
Name: 宁夏卫视, URL: http://60.168.224.91:2000/rtp/238.1.78.109:6744$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 109 ms
Name: 宁夏卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.159:8124, Date: 2024-02-02, Resolution: None, Response Time: 3262 ms
Name: 宁夏卫视, URL: http://39.98.201.151:9090/udp/225.1.8.159:8124, Date: None, Resolution: None, Response Time: 1023 ms
Name: 宁夏卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1088_1.m3u8, Date: None, Resolution: None, Response Time: 3256 ms
Name: 宁夏卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000047/index.m3u8, Date: None, Resolution: None, Response Time: 1053 ms
Name: 宁夏卫视, URL: http://110.177.146.171:888/udp/239.1.1.56:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 宁夏卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226446/index.m3u8, Date: None, Resolution: None, Response Time: 1053 ms
Name: 宁夏卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221226454/index.m3u8, Date: None, Resolution: None, Response Time: 2023 ms
Name: 宁夏卫视, URL: http://116.117.105.198:8096/tsfile/live/0112_1.m3u8, Date: None, Resolution: None, Response Time: 552 ms
Name: 宁夏卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002239/index.m3u8, Date: None, Resolution: None, Response Time: 1053 ms
Name: 宁夏卫视, URL: http://110.177.146.171:888/rtp/239.1.1.56:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 宁夏卫视, URL: http://121.24.98.232:8090/hls/49/index.m3u8, Date: None, Resolution: None, Response Time: 1087 ms
Name: 宁夏卫视, URL: http://124.128.73.58:9901/tsfile/live/0112_1.m3u8, Date: None, Resolution: None, Response Time: 549 ms
Name: 宁夏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8, Date: None, Resolution: None, Response Time: 2023 ms
Name: 宁夏卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8, Date: None, Resolution: None, Response Time: 2023 ms
Name: 宁夏卫视, URL: http://58.57.21.166:9901/tsfile/live/0112_1.m3u8, Date: None, Resolution: None, Response Time: 787 ms
Name: 宁夏卫视, URL: http://111.61.236.247:9081/hls/51/index.m3u8, Date: None, Resolution: None, Response Time: 680 ms
Name: 宁夏卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.213:5140, Date: 2024-03-01, Resolution: None, Response Time: 3217 ms
Name: 宁夏卫视, URL: http://219.147.200.9:18080/newlive/live/hls/53/live.m3u8, Date: None, Resolution: None, Response Time: 2432 ms
Name: 宁夏卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226446/index.m3u8, Date: None, Resolution: None, Response Time: 1053 ms
Name: 宁夏卫视, URL: http://110.177.146.171:888/rtp/239.1.1.56:8056$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 23 ms
Name: 青海卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.230:5140, Date: 2024-03-01, Resolution: None, Response Time: 3217 ms
Name: 青海卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226545/index.m3u8, Date: None, Resolution: None, Response Time: 1053 ms
Name: 青海卫视, URL: http://219.159.194.108:8181/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 3633 ms
Name: 青海卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 青海卫视, URL: http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8, Date: None, Resolution: None, Response Time: 754 ms
Name: 青海卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002235/index.m3u8, Date: None, Resolution: None, Response Time: 1053 ms
Name: 青海卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000013359/index.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=no$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 青海卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000042/index.m3u8, Date: None, Resolution: None, Response Time: 1053 ms
Name: 青海卫视, URL: http://58.57.21.166:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 787 ms
Name: 青海卫视, URL: http://110.177.146.171:888/udp/239.1.1.53:8053$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 青海卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000042/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000546, Date: None, Resolution: None, Response Time: 4135 ms
Name: 青海卫视, URL: http://39.98.201.151:9090/udp/225.1.8.157:8184, Date: None, Resolution: None, Response Time: 1023 ms
Name: 青海卫视, URL: http://ygbh666.cn/aikmigu.php?id=qhws, Date: None, Resolution: None, Response Time: 942 ms
Name: 青海卫视, URL: http://121.24.98.232:8090/hls/51/index.m3u8, Date: None, Resolution: None, Response Time: 1087 ms
Name: 青海卫视, URL: http://124.128.73.58:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 549 ms
Name: 青海卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000042/index.m3u8, Date: None, Resolution: None, Response Time: 1053 ms
Name: 青海卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1168 ms
Name: 青海卫视, URL: http://111.61.236.247:9081/hls/49/index.m3u8, Date: None, Resolution: None, Response Time: 680 ms
Name: 青海卫视, URL: http://110.177.146.171:888/rtp/239.1.1.53:8053$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 青海卫视, URL: http://221.0.78.198:1681/hls/10252/index.m3u8, Date: None, Resolution: None, Response Time: 2349 ms
Name: 青海卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000042/index.m3u8?channelid=newtv&livemode=4&Contentid=9900000546, Date: None, Resolution: None, Response Time: 4135 ms
Name: 青海卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226545/index.m3u8, Date: None, Resolution: None, Response Time: 1053 ms
Name: 青海卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226323/index.m3u8, Date: None, Resolution: None, Response Time: 2023 ms
Name: 青海卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002235/index.m3u8, Date: None, Resolution: None, Response Time: 1053 ms
Name: 青海卫视, URL: http://118.78.220.187:8686/rtp/226.0.2.59:8384$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: 青海卫视, URL: http://121.24.98.154:8090/hls/51/index.m3u8, Date: None, Resolution: None, Response Time: 1982 ms
Name: 青海卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000002000013359$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 青海卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.65:5140, Date: 2024-03-02, Resolution: None, Response Time: 3238 ms
Name: 青海卫视, URL: http://180.113.67.53:8787/rtp/239.49.1.53:6000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 102 ms
Name: 青海卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000002000013359$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 青海卫视, URL: http://219.159.194.108:8181/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 3633 ms
Name: 青海卫视, URL: http://124.128.73.58:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 549 ms
Name: 青海卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226323/index.m3u8, Date: None, Resolution: None, Response Time: 2023 ms
Name: 青海卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226545/index.m3u8, Date: None, Resolution: None, Response Time: 1053 ms
Name: 青海卫视, URL: http://110.177.146.171:888/udp/239.1.1.53:8053$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 青海卫视, URL: http://221.0.78.198:1681/hls/10252/index.m3u8, Date: None, Resolution: None, Response Time: 2349 ms
Name: 青海卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002235/index.m3u8, Date: None, Resolution: None, Response Time: 1053 ms
Name: 青海卫视, URL: http://110.177.146.171:888/rtp/239.1.1.53:8053$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 青海卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000042/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000546, Date: None, Resolution: None, Response Time: 4135 ms
Name: 青海卫视, URL: http://121.24.98.232:8090/hls/51/index.m3u8, Date: None, Resolution: None, Response Time: 1087 ms
Name: 青海卫视, URL: http://39.98.201.151:9090/udp/225.1.8.157:8184, Date: None, Resolution: None, Response Time: 1023 ms
Name: 青海卫视, URL: http://58.57.21.166:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 787 ms
Name: 青海卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000042/index.m3u8?channelid=newtv&livemode=4&Contentid=9900000546, Date: None, Resolution: None, Response Time: 4135 ms
Name: 青海卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226545/index.m3u8, Date: None, Resolution: None, Response Time: 1053 ms
Name: 青海卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 青海卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1168 ms
Name: 青海卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000013359/index.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=no$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 青海卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000042/index.m3u8, Date: None, Resolution: None, Response Time: 1053 ms
Name: 青海卫视, URL: http://111.61.236.247:9081/hls/49/index.m3u8, Date: None, Resolution: None, Response Time: 680 ms
Name: 青海卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000042/index.m3u8, Date: None, Resolution: None, Response Time: 1053 ms
Name: 青海卫视, URL: http://114.226.231.250:8888/rtp/239.49.1.53:6000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 99 ms
Name: 青海卫视, URL: http://122.9.151.210:887/rtp/238.255.2.51:5999, Date: 2024-03-02, Resolution: None, Response Time: 3258 ms
Name: 青海卫视, URL: http://60.168.224.91:2000/rtp/238.1.78.102:6688$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 109 ms
Name: 青海卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.157:8184, Date: 2024-02-02, Resolution: None, Response Time: 3262 ms
Name: 青海卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000042/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000546, Date: None, Resolution: None, Response Time: 4135 ms
Name: 青海卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226323/index.m3u8, Date: None, Resolution: None, Response Time: 2023 ms
